src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
185.174.136.114,46.22.56.233,22,10386,6,2022-07-24 18:08:19,104054387.09259033,791.7782450315044,8.16880502350802,4.5360893777597475,3.6327156457482723,472,378,49484,32904,266.0,54.0,104.83898305084746,32.233909489847996,202.0,54.0,87.04761904761905,37.121320577546975,266,54,96.9270588235294,35.60802086852076,1267.93115017301,9440,7560,20,409,122561.11553897566,954636.3353729248,0.2384185791015625,284250.29390951165,104054387.09259033,998903.9897918701,24.7955322265625,220922.26558936376,374476.2402610201,103930856.22787476,960436.5825653076,0.2384185791015625,275678.6637344158,378777.0972721623,0,0,0,0,1,0,0,0,0,0,0,0.8008474576271186,96.9270588235294,4132,1029,950600.8625030518,512.3615264892578,409684.3285622003,420534.2657147033,952616.6915893555,5028.963088989258,272896.43355778285,369199.1109278196,388.6666666666667,7.722222222222222,416.0,4.0,647.8170370907744,96430.10702294928,104.83898305084746,87.04761904761905,0,472,378,49484,32904,Benign
185.163.156.201,185.174.136.114,1040,5000,6,2022-07-24 18:08:50,30603777.408599854,1989.917753841949,3.332921901704113,1.5030824262587177,1.8298394754453955,46,56,3314,57585,872.0,54.0,72.04347826086956,119.2633105362903,1974.0,54.0,1028.3035714285713,880.6514009454847,1974,54,597.0490196078431,811.5516652932304,658616.1054402154,920,1120,20,1,303007.69711485005,12928142.309188843,0.0,1576512.1167387958,30603756.189346313,12935572.147369385,0.0,680083.4708743625,2310606.152239963,30603662.252426147,12937291.860580444,50.30632019042969,556430.2227713845,2108940.8173197242,0,0,0,0,1,0,0,0,0,0,0,1.2173913043478262,597.0490196078431,65280,501,12927886.962890625,115.15617370605469,593225.6869780711,2237391.89557323,12928141.593933105,5735.158920288086,541067.0936107635,2082964.4369179213,0.0,0.0,17427.666666666668,16.666666666666668,0.0,60665.09663860316,72.04347826086956,1028.3035714285713,0,46,56,3314,57585,Benign
35.230.76.126,185.174.136.114,50859,990,6,2022-07-24 18:09:13,187367.20085144043,864.6123721965962,16.01134022586289,10.674226817241928,5.337113408620964,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,93683.60042572021,187334.53750610352,32.66334533691406,93650.9370803833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54,Benign
42857142856,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5186.0,4.0,328.0,4.0,93354766.2832618,4793490.285714285,437.57142857142856,90.57142857142857,0,14,14,6126,1268,Benign
127.0.0.1,127.0.0.1,54750,6379,6,2022-07-24 18:02:50,885.9634399414062,6826466.790096878,22574.294940796557,13544.576964477934,9029.717976318621,12,8,5496,552,2410.0,66.0,458.0,872.9658259825143,74.0,66.0,69.0,3.3166247903554,2410,66,302.4,702.5404187660665,493563.04000000015,240,160,20,2,46.62965473375822,343.32275390625,0.476837158203125,82.93844440823705,885.9634399414062,343.32275390625,0.476837158203125,80.5421309037642,106.54775772040503,823.7361907958984,410.7952117919922,0.95367431640625,117.67659868512835,151.64947053575494,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,302.4,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,69.0,0,12,8,5496,552,Benign
185.174.136.114,185.174.136.114,56248,5000,6,2022-07-24 18:02:50,41868.44825744629,171776.12974278085,668.7613505002591,382.1493431430052,286.6120073572539,16,12,6056,1136,2323.0,66.0,378.5,738.9255713534347,211.0,66.0,94.66666666666667,52.47115609763351,2323,66,256.85714285714283,576.988345653886,332915.5510204082,320,240,20,4,1550.683268794307,28193.950653076172,0.476837158203125,5515.181021363805,41868.44825744629,28288.12599182129,0.476837158203125,2791.2298838297525,7191.436416567168,41786.67068481445,28193.950653076172,0.476837158203125,3798.7882440740414,8144.697450044526,0,0,0,0,1,0,0,0,0,0,0,0.75,256.85714285714283,65495,512,28193.47381591797,0.7152557373046875,14097.094535827637,14096.379280090332,28193.235397338867,9192.228317260742,18692.731857299805,9500.503540039062,4984.0,4.0,328.0,4.0,2289138.3197547086,236258.23664777607,378.5,94.66666666666667,0,16,12,6056,1136,Benign
127.0.0.1,127.0.0.1,54752,6379,6,2022-07-24 18:02:50,1317.9779052734375,4429512.798842258,15174.761215629522,9104.856729377714,6069.9044862518085,12,8,5286,552,2305.0,66.0,440.5,833.8348657458102,74.0,66.0,69.0,3.3166247903554,2305,66,291.9,671.0407513705856,450295.69000000006,240,160,20,2,69.36725817228618,558.3763122558594,0.2384185791015625,136.71045306643356,1317.9779052734375,599.1458892822266,0.2384185791015625,119.81617320667614,176.57111347276984,1254.5585632324219,558.3763122558594,0.476837158203125,179.222651890346,218.681912768645,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,291.9,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.5,69.0,0,12,8,5286,552,Benign
185.174.136.114,185.174.136.114,56250,5000,6,2022-07-24 18:02:50,30061.960220336914,210066.14185218376,498.9694580811966,266.1170443099715,232.8524137712251,8,7,5692,623,2405.0,66.0,711.5,982.2842002190608,211.0,66.0,89.0,49.92852033514655,2405,66,421.0,782.4405408719566,612213.2,160,140,20,4,2147.2828728812083,27023.3154296875,0.476837158203125,6921.904172691267,3018.1407928466797,2141.237258911133,0.476837158203125,431.16297040666853,746.6312622822438,30011.17706298828,27023.3154296875,0.7152557373046875,5001.86284383138,9877.923804603575,0,0,0,0,1,0,0,0,0,0,0,0.875,421.0,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5148.0,4.0,0.0,0.0,2390641.828166519,0.0,711.5,89.0,0,8,7,5692,623,Benign
127.0.0.1,127.0.0.1,54754,6379,6,2022-07-24 18:02:50,1046.6575622558594,5759285.765831435,19108.44646924829,11465.067881548975,7643.378587699317,12,8,5476,552,2400.0,66.0,456.3333333333333,869.2390669749927,74.0,66.0,69.0,3.3166247903554,2400,66,301.4,699.5404491521559,489356.84,240,160,20,2,55.08724011872944,510.4541778564453,0.2384185791015625,115.9501906349286,1046.6575622558594,510.4541778564453,0.476837158203125,95.15068747780539,145.11531744726557,978.9466857910156,570.5356597900391,0.2384185791015625,139.84952654157365,202.57290407834884,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,301.4,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.3333333333333,69.0,0,12,8,5476,552,Benign
185.174.136.114,185.174.136.114,5000,56256,6,2022-07-24 18:02:50,6.9141387939453125,19091314.75862069,289262.3448275862,289262.3448275862,0.0,2,0,132,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,2,0,132,0,Benign
185.174.136.114,185.174.136.114,56258,5000,6,2022-07-24 18:02:55,38565.15884399414,189186.30750398754,726.043943271882,363.021971635941,363.021971635941,14,14,6028,1268,2375.0,66.0,430.57142857142856,797.8886168494694,211.0,66.0,90.57142857142857,49.60373586984046,2375,66,260.57142857142856,590.2909348406953,348443.387755102,280,280,20,4,1428.3392164442275,32610.177993774414,0.2384185791015625,6159.911676402616,38539.64805603027,32665.014266967773,0.2384185791015625,2964.5883120023286,8638.986818406544,38526.296615600586,32610.177993774414,0.2384185791015625,2963.561278123122,8619.629964932592,0,0,0,0,1,0,0,0,0,0,0,1.0,260.57142857142856,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5088.0,4.0,328.0,4.0,67963753.98726115,3564071.792746114,430.57142857142856,90.57142857142857,0,14,14,6028,1268,Benign
127.0.0.1,127.0.0.1,54762,6379,6,2022-07-24 18:02:55,1051.9027709960938,5738172.92475068,19013.164097914778,11407.898458748867,7605.265639165911,12,8,5484,552,2404.0,66.0,457.0,870.7297705564761,74.0,66.0,69.0,3.3166247903554,2404,66,301.8,700.740436966499,491037.16,240,160,20,2,55.36330373663651,368.5951232910156,0.2384185791015625,104.58620775325592,1051.9027709960938,368.5951232910156,0.2384185791015625,95.62752463600852,136.35725493777855,1008.2721710205078,413.4178161621094,0.2384185791015625,144.03888157435827,169.03550245400072,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,301.8,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,69.0,0,12,8,5484,552,Benign
185.174.136.114,185.174.136.114,56260,5000,6,2022-07-24 18:03:05,37559.03244018555,201709.1364657788,745.4931125979153,372.74655629895767,372.74655629895767,14,14,6308,1268,2515.0,66.0,450.57142857142856,846.6424202431049,211.0,66.0,90.57142857142857,49.60373586984046,2515,66,270.57142857142856,626.124555646617,392031.9591836735,280,280,20,4,1391.0752755624276,34589.529037475586,0.2384185791015625,6516.835134328535,37511.348724365234,34630.775451660156,0.476837158203125,2885.4883634127104,9177.29483669082,37510.15663146973,34589.529037475586,0.2384185791015625,2885.39666395921,9160.595174536411,0,0,0,0,1,0,0,0,0,0,0,1.0,270.57142857142856,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5368.0,4.0,328.0,4.0,87949312.0,4616549.369127517,450.57142857142856,90.57142857142857,0,14,14,6308,1268,Benign
127.0.0.1,127.0.0.1,54764,6379,6,2022-07-24 18:03:05,847.1012115478516,7342688.117084154,23609.92963692654,14165.957782155925,9443.971854770616,12,8,5668,552,2496.0,66.0,472.3333333333333,905.0159605713532,74.0,66.0,69.0,3.3166247903554,2496,66,311.0,728.3401677787654,530479.4,240,160,20,2,44.58427429199219,294.4469451904297,0.2384185791015625,77.71841333017926,847.1012115478516,294.4469451904297,0.7152557373046875,77.00920104980469,102.07054504596684,786.7813110351562,336.8854522705078,0.2384185791015625,112.39733014787946,133.3687104837902,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,311.0,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.3333333333333,69.0,0,12,8,5668,552,Benign
185.174.136.114,185.174.136.114,56262,5000,6,2022-07-24 18:03:05,74826.24053955078,96169.47140617632,374.200277845044,213.82873019716803,160.371547647876,16,12,6060,1136,2325.0,66.0,378.75,739.583455399051,211.0,66.0,94.66666666666667,52.47115609763351,2325,66,257.0,577.499907235614,333506.14285714284,320,240,20,4,2771.3422422055846,62629.46128845215,0.476837158203125,11866.759316611702,74826.24053955078,62685.01281738281,0.476837158203125,4988.416035970052,15586.152735436017,74723.2437133789,62629.46128845215,0.476837158203125,6793.022155761719,17848.549184475574,0,0,0,0,1,0,0,0,0,0,0,0.75,257.0,65495,512,62628.746032714844,0.476837158203125,31314.611434936523,31314.13459777832,62628.984451293945,9097.099304199219,35863.04187774658,26765.942573547363,4988.0,4.0,328.0,4.0,62080677.60237389,166452.71772534784,378.75,94.66666666666667,0,16,12,6060,1136,Benign
185.174.136.114,185.174.136.114,56264,5000,6,2022-07-24 18:03:05,7045.507431030273,859554.8382119049,1987.0818584819465,1135.4753477039694,851.6065107779771,8,6,5644,412,2381.0,66.0,705.5,971.9404559951191,74.0,66.0,68.66666666666667,3.7712361663282534,2381,66,432.57142857142856,799.4601494835406,639136.5306122451,160,120,20,4,541.9621100792518,5317.211151123047,0.476837158203125,1439.5969701124793,6999.969482421875,5347.490310668945,0.476837158203125,999.9956403459821,1854.7828518743863,7007.122039794922,5371.570587158203,0.476837158203125,1401.4244079589844,2083.4668535483224,0,0,0,0,1,0,0,0,0,0,0,0.75,432.57142857142856,65495,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,4.0,0.0,0.0,950835.6847579677,0.0,705.5,68.66666666666667,0,8,6,5644,412,Benign
127.0.0.1,127.0.0.1,54766,6379,6,2022-07-24 18:03:05,1096.0102081298828,5335716.7265608,18248.00522079617,10948.803132477702,7299.202088318469,12,8,5296,552,2310.0,66.0,441.3333333333333,835.6982443176219,74.0,66.0,69.0,3.3166247903554,2310,66,292.4,672.54073482578,452311.04000000015,240,160,20,2,57.68474779630962,423.66981506347656,0.476837158203125,103.04885014454082,1096.0102081298828,423.66981506347656,0.476837158203125,99.63729164817117,131.2484859902337,1023.7693786621094,501.1558532714844,0.476837158203125,146.25276838030135,196.59388007373482,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,292.4,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.3333333333333,69.0,0,12,8,5296,552,Benign
127.0.0.1,127.0.0.1,54768,6379,6,2022-07-24 18:03:05,777.2445678710938,6957912.893251534,14152.559509202454,7719.577914110429,6432.981595092025,6,5,5058,350,2389.0,66.0,843.0,1093.1919624048955,74.0,66.0,70.0,3.5777087639996634,2389,66,491.6363636363636,894.4323006778478,800009.1404958679,120,100,20,2,77.72445678710938,530.242919921875,0.2384185791015625,157.33527274739237,599.3843078613281,530.242919921875,0.2384185791015625,119.87686157226562,206.50877608606967,738.6207580566406,581.2644958496094,0.476837158203125,184.65518951416016,237.62693703495734,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,491.6363636363636,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,70.0,0,6,5,5058,350,Benign
185.174.136.114,185.174.136.114,56284,5000,6,2022-07-24 18:03:06,41183.4716796875,67648.49796220823,145.68951463505002,97.12634309003334,48.56317154501667,4,2,2654,132,2448.0,66.0,663.5,1030.286731934368,66.0,66.0,66.0,0.0,2448,66,464.3333333333333,887.1275118167748,786995.222222222,80,40,20,1,8236.6943359375,38079.97703552246,0.476837158203125,14968.428219810557,41183.4716796875,38117.170333862305,0.476837158203125,13727.823893229166,17291.21653591257,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,464.3333333333333,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.5,66.0,0,4,2,2654,132,Benign
127.0.0.1,127.0.0.1,54790,6379,6,2022-07-24 18:03:06,333.7860107421875,8538404.57142857,20971.52,14979.657142857142,5991.862857142857,5,2,2702,148,2422.0,66.0,540.4,940.8068026964941,74.0,74.0,74.0,0.0,2422,66,407.14285714285717,822.5693941323524,676620.4081632653,100,40,20,1,55.631001790364586,263.45252990722656,0.476837158203125,93.82679040488338,333.7860107421875,263.45252990722656,0.7152557373046875,83.44650268554688,106.66254097004716,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.4,407.14285714285717,65495,65483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.4,74.0,0,5,2,2702,148,Benign
127.0.0.1,127.0.0.1,54788,6379,6,2022-07-24 18:03:06,39.10064697265625,125573369.75609756,102300.09756097561,51150.04878048781,51150.04878048781,2,2,4778,132,2389.0,2389.0,2389.0,0.0,66.0,66.0,66.0,0.0,2389,66,1227.5,1161.5,1349082.25,40,40,20,2,13.033548990885416,30.040740966796875,0.7152557373046875,12.422703661911315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,1227.5,512,498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389.0,66.0,0,2,2,4778,132,Benign
185.174.136.114,185.174.136.114,56288,5000,6,2022-07-24 18:03:06,67.47245788574219,6343329.017667845,88925.17314487633,59283.44876325088,29641.72438162544,4,2,280,148,74.0,66.0,70.0,4.0,74.0,74.0,74.0,0.0,74,66,71.33333333333333,3.7712361663282534,14.222222222222223,80,40,20,0,13.494491577148438,37.43171691894531,0.476837158203125,13.72976399516634,67.47245788574219,57.697296142578125,0.476837158203125,22.490819295247395,25.15388199471853,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,71.33333333333333,65495,65483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,74.0,0,4,2,280,148,Benign
185.174.136.114,185.174.136.114,56286,5000,6,2022-07-24 18:03:06,41.72325134277344,17592109.348571427,95869.80571428571,47934.90285714286,47934.90285714286,2,2,602,132,301.0,301.0,301.0,0.0,66.0,66.0,66.0,0.0,301,66,183.5,117.5,13806.25,40,40,20,2,13.907750447591146,34.809112548828125,0.476837158203125,14.978473163449612,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,183.5,512,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,66.0,0,2,2,602,132,Benign
127.0.0.1,127.0.0.1,54792,6379,6,2022-07-24 18:03:06,493.76487731933594,5547174.628681797,14176.788025108643,10126.277160791888,4050.510864316755,5,2,2591,148,2311.0,66.0,518.2,896.4071396413574,74.0,74.0,74.0,0.0,2311,66,391.2857142857143,783.7278525985762,614229.3469387756,100,40,20,1,82.29414621988933,424.6234893798828,0.476837158203125,153.64009797645792,493.76487731933594,424.6234893798828,0.476837158203125,123.44121932983398,175.4013399138132,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.4,391.2857142857143,65495,65483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.2,74.0,0,5,2,2591,148,Benign
127.0.0.1,127.0.0.1,54794,6379,6,2022-07-24 18:03:06,262.4988555908203,10106710.728428701,26666.782924613988,19047.702089009992,7619.080835603996,5,2,2505,148,2225.0,66.0,501.0,862.007424561993,74.0,74.0,74.0,0.0,2225,66,379.0,753.6344320311123,567964.8571428572,100,40,20,1,43.74980926513672,210.28518676757812,0.476837158203125,75.0413719244302,262.4988555908203,210.28518676757812,0.476837158203125,65.62471389770508,85.19185.163.156.201,185.174.136.114,1036,5000,6,2022-07-24 18:02:49,40069.8184967041,41702.21035908726,274.52083420105316,149.7386368369381,124.78219736411508,6,5,1201,470,919.0,54.0,200.16666666666666,321.5019008065462,242.0,54.0,94.0,74.14580230869446,919,54,151.9090909090909,248.34157362407655,61673.53719008263,120,100,20,1,4006.98184967041,16705.989837646484,0.2384185791015625,5378.323272594811,40014.74380493164,16705.989837646484,0.2384185791015625,8002.948760986328,6768.737929935975,39911.98539733887,24535.655975341797,219.3450927734375,9977.996349334717,9018.423034657326,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,151.9090909090909,65280,501,8712.530136108398,157.83309936523438,4801.750183105469,3530.706056580833,8931.636810302734,5706.071853637695,7698.8935470581055,1257.8601188875957,0.0,0.0,0.0,0.0,0.0,0.0,200.16666666666666,94.0,0,6,5,1201,470,Benign
185.163.156.201,185.174.136.114,1037,5000,6,2022-07-24 18:02:49,41568.99452209473,40342.56828388385,264.62030478397276,144.33834806398514,120.2819567199876,6,5,1204,473,922.0,54.0,200.66666666666666,322.619831311647,245.0,54.0,94.6,75.34348014261089,922,54,152.45454545454547,249.28383371583908,62142.429752066106,120,100,20,1,4156.899452209473,15082.597732543945,49.35264587402344,5146.373221265499,41519.6418762207,16849.040985107422,592.9470062255859,8303.92837524414,6811.448919603161,41510.820388793945,26486.873626708984,212.4309539794922,10377.705097198486,9791.290309140964,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,152.45454545454547,65280,501,7856.845855712891,58.17413330078125,4629.611968994141,3322.6478748950376,10150.19416809082,6098.508834838867,8045.037587483724,1657.8923569350054,0.0,0.0,0.0,0.0,0.0,0.0,200.66666666666666,94.6,0,6,5,1204,473,Benign
185.163.156.201,185.174.136.114,1038,5000,6,2022-07-24 18:02:49,60194.01550292969,27793.460629297508,182.74241896131056,99.67768306980577,83.0647358915048,6,5,1202,471,920.0,54.0,200.33333333333334,321.8745442283721,243.0,54.0,94.2,74.5450199543873,920,54,152.0909090909091,248.65545879807797,61829.53719008265,120,100,20,1,6019.401550292969,25442.123413085938,48.160552978515625,8227.77796855844,60145.85494995117,34909.725189208984,151.63421630859375,12029.170989990234,12701.507289026697,60082.435607910156,25442.123413085938,236.98806762695312,15020.608901977539,10676.465151575288,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,152.0909090909091,65280,501,25205.135345458984,111.57989501953125,11020.421981811523,10503.019589716883,25278.806686401367,6589.651107788086,12123.76356124878,7636.351428008165,0.0,0.0,0.0,0.0,0.0,0.0,200.33333333333334,94.2,0,6,5,1202,471,Benign
185.163.156.201,185.174.136.114,1039,5000,6,2022-07-24 18:02:49,45698.64273071289,35646.57291025387,218.82487974373154,109.41243987186577,109.41243987186577,5,5,1153,476,925.0,54.0,230.6,347.2311045975,248.0,54.0,95.2,76.54123071913595,925,54,162.9,260.37912742768,67797.29,100,100,20,1,5077.62697007921,16549.82566833496,63.18092346191406,5755.873171659672,45698.64273071289,35315.03677368164,1103.4011840820312,11424.660682678223,14040.557768363224,44583.797454833984,16549.82566833496,6289.005279541016,11145.949363708496,3807.9832884551543,0,0,0,0,1,0,0,0,0,0,0,1.0,162.9,65280,501,7588.624954223633,74.62501525878906,3831.624984741211,3756.999969482422,16473.770141601562,7590.055465698242,12031.912803649902,4441.85733795166,0.0,0.0,0.0,0.0,0.0,0.0,230.6,95.2,0,5,5,1153,476,Benign
185.163.156.201,185.174.136.114,1040,5000,6,2022-07-24 18:02:49,50713.539123535156,33068.092445982285,216.9046016134795,118.31160088007974,98.59300073339978,6,5,1208,469,926.0,54.0,201.33333333333334,324.1104064289753,241.0,54.0,93.8,73.7465931416496,926,54,152.45454545454547,250.27525342977646,62637.702479338834,120,100,20,1,5071.353912353516,16401.052474975586,0.7152557373046875,6007.329815804851,50616.02592468262,24587.154388427734,0.7152557373046875,10123.205184936523,8762.777813980243,50648.45085144043,21143.91326904297,380.51605224609375,12662.112712860107,7693.535131004429,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,152.45454545454547,65280,501,16020.536422729492,65.08827209472656,8733.987808227539,6586.716530249795,16239.404678344727,5757.808685302734,9868.383407592773,4012.2079622816336,0.0,0.0,0.0,0.0,0.0,0.0,201.33333333333334,93.8,0,6,5,1208,469,Benign
185.163.156.201,185.174.136.114,1041,5000,6,2022-07-24 18:02:49,72377.20489501953,23101.196052336843,151.98155297590029,82.8990288959456,69.08252407995467,6,5,1210,462,928.0,54.0,201.66666666666666,324.85569445866616,234.0,54.0,92.4,70.95237839565351,928,54,152.0,250.62104678360333,62810.90909090909,120,100,20,1,7237.720489501953,44137.71629333496,15.974044799804688,12950.768662283072,72339.29634094238,52626.13296508789,99.65896606445312,14467.859268188477,19574.892611705684,72332.14378356934,44137.71629333496,694.7517395019531,18083.035945892334,16040.208285448574,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,152.0,65280,501,43442.96455383301,45.06111145019531,18232.90189107259,18399.78633808216,44121.742248535156,7082.939147949219,20795.424779256184,16578.853111470988,0.0,0.0,0.0,0.0,0.0,0.0,201.66666666666666,92.4,0,6,5,1210,462,Benign
185.163.156.201,185.174.136.114,1042,5000,6,2022-07-24 18:02:49,36770.34378051758,46450.47678082813,299.1541244666917,163.17497698183186,135.97914748485988,6,5,1250,458,968.0,54.0,208.33333333333334,339.76151766921583,230.0,54.0,91.6,69.35589376541837,968,54,155.27272727272728,261.78446752627735,68531.10743801655,120,100,20,1,3677.034378051758,12495.756149291992,0.7152557373046875,4207.803161647335,36715.74592590332,25161.9815826416,0.7152557373046875,7343.149185180664,9328.493615763758,36660.90965270996,12495.756149291992,4441.261291503906,9165.22741317749,3001.87570865239,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,155.27272727272728,65280,501,3452.0626068115234,109.43412780761719,1780.7483673095703,1671.3142395019531,8054.494857788086,7783.8897705078125,7919.192314147949,135.30254364013672,0.0,0.0,0.0,0.0,0.0,0.0,208.33333333333334,91.6,0,6,5,1250,458,Benign
185.174.136.114,46.22.56.233,22,10386,6,2022-07-24 18:02:12,94492210.62660217,900.7091635978636,9.302354068881707,5.206778386677816,4.095575682203892,492,387,52548,32562,602.0,54.0,106.8048780487805,41.72892750645272,378.0,54.0,84.13953488372093,39.612739876297134,602,54,96.8259385665529,42.33336963889966,1792.1141849837115,9840,7740,20,439,107622.10777517332,954595.0889587402,0.2384185791015625,266195.2911887545,94450515.27023315,998941.18309021,43.392181396484375,192363.57488845856,352466.01813694404,94488489.86625671,963177.6809692383,0.2384185791015625,244788.833850406,362605.2198103489,0,0,0,0,1,0,0,0,0,0,0,0.7865853658536586,96.8259385665529,4110,1028,951167.106628418,1826.7631530761719,345355.6130289549,411774.3686709993,913053.5125732422,5074.501037597656,235737.81838074574,354719.2833140838,397.44,8.08,440.0,4.0,793.4178108539102,76446.45043701587,106.8048780487805,84.13953488372093,0,492,387,52548,32562,Benign
5.135.0.33,185.174.136.114,52668,14347,6,2022-07-24 18:03:21,128.26919555664062,841979.2416356878,15592.208178438661,7796.1040892193305,7796.1040892193305,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
