src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
117.78.22.126,185.174.136.114,45834,80,6,2022-09-16 18:36:39,917737.7223968506,1041.691952580112,11.985995270273254,6.53781560196723,5.448179668306024,6,5,426,530,88.0,66.0,71.0,8.144527815247077,258.0,66.0,106.0,76.06313167363017,258,66,86.9090909090909,54.49512829844942,2969.7190082644634,120,100,20,1,91773.77223968506,300638.19885253906,63.89617919921875,118684.49539886707,917650.6996154785,303951.2634277344,44754.981994628906,183530.1399230957,109927.96366292263,917572.2599029541,540041.6851043701,208.37783813476562,229393.06497573853,234084.25464918214,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,86.9090909090909,64240,509,300574.30267333984,165.46249389648438,139863.84868621826,137996.96352026903,300472.7363586426,5792.140960693359,189125.29945373535,121564.52083549183,0.0,0.0,0.0,0.0,0.0,0.0,71.0,106.0,0,6,5,426,530,Benign
117.78.22.126,185.174.136.114,46454,80,6,2022-09-16 18:36:44,2918835.6399536133,546.108173471985,3.768626040270912,2.055614203784134,1.7130118364867783,6,5,921,673,583.0,66.0,153.5,192.10045115338312,393.0,66.0,134.6,129.24952611131692,583,66,144.9090909090909,166.76518851119243,27810.62809917355,120,100,20,1,291883.5639953613,1016917.2286987305,39.577484130859375,340629.32352688885,2918835.6399536133,1321392.0593261719,41405.20095825195,583767.1279907227,430794.001624551,1878138.780593872,1016917.2286987305,39.577484130859375,469534.695148468,472646.2063557263,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,144.9090909090909,64240,506,712665.0810241699,222.68295288085938,383511.84129714966,273567.3969671631,1016694.5457458496,252378.7021636963,556674.3612289429,306640.33860939246,0.0,0.0,0.0,0.0,0.0,0.0,153.5,134.6,0,6,5,921,673,Benign
117.78.22.126,185.174.136.114,46550,80,6,2022-09-16 18:36:47,3774883.508682251,736.1816579526987,3.4438148806711344,1.8543618588229187,1.589453021848216,7,6,648,2131,244.0,66.0,92.57142857142857,61.88204711466842,1781.0,66.0,355.1666666666667,637.6687794005774,1781,66,213.76923076923077,454.8301718302124,206870.48520710054,140,120,20,1,314573.62572352093,1163367.509841919,32.66334533691406,395120.8172219493,3774883.508682251,1163367.509841919,305108.78562927246,629147.2514470419,339854.145985071,3473607.063293457,1469887.4950408936,3792.7627563476562,694721.4126586914,599759.0038457271,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,213.76923076923077,64240,508,1163270.9503173828,32.66334533691406,712640.5239105225,432209.3090378503,856944.0841674805,6963.7298583984375,450248.65014212474,287604.416412656,0.0,0.0,0.0,0.0,0.0,0.0,92.57142857142857,355.1666666666667,0,7,6,648,2131,Benign
117.78.22.126,185.174.136.114,46620,80,6,2022-09-16 18:36:49,2155111.074447632,595.7929571352126,4.640132064915987,2.784079238949592,1.8560528259663946,6,4,593,691,255.0,66.0,98.83333333333333,69.90092194591492,485.0,66.0,172.75,180.30720312843854,485,66,128.4,131.32874780488848,17247.24,120,80,20,1,239456.78604973687,727800.3692626953,107.28836059570312,263148.1445733187,2155111.074447632,727800.3692626953,260683.0596923828,431022.21488952637,206348.3266023718,1894582.0331573486,998955.249786377,4422.903060913086,631527.3443857828,445606.3843446279,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,128.4,64240,508,723377.4662017822,107.28836059570312,452542.3049926758,321987.389148332,456754.4460296631,252116.20330810547,323566.8182373047,80724.78108174972,0.0,0.0,0.0,0.0,0.0,0.0,98.83333333333333,172.75,0,6,4,593,691,Benign
46.22.56.233,185.174.136.114,7364,22,6,2022-09-16 18:37:06,120022752.04658508,300.9429411015384,2.232909972735667,1.0664644645901693,1.1664455081454976,128,140,9912,26208,178.0,54.0,77.4375,27.077363124019296,2346.0,54.0,187.2,463.22933536517,2346,54,134.77611940298507,339.7806061640945,115450.86032523948,2560,2800,20,60,449523.41590481304,3266763.210296631,0.0,909325.4102180512,120022752.04658508,3318118.095397949,0.0,945061.0397368905,1161209.7582112914,119904397.48764038,3309943.199157715,37.90855407714844,862621.5646592833,1135098.4510084891,0,0,0,0,1,0,0,0,0,0,0,1.09375,134.77611940298507,1026,23355,3218062.8776550293,7348.537445068359,1016079.2959587915,1149049.3080011334,3224179.50630188,8958.101272583008,1000172.2543135934,1149169.5405288062,392.0,4.0,6742.0,10.5,149157.86700535245,11131.24026582245,77.4375,187.2,0,128,140,9912,26208,Benign
223.84.21.101,185.174.136.114,1217,22,6,2022-09-16 18:38:06,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
167.94.138.104,185.174.136.114,19511,47808,17,2022-09-16 18:38:09,0.0,0,0,0,0,1,0,59,0,59.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59,59,59.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,59.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0,1,0,59,0,Benign
60.13.195.22,185.174.136.114,55760,22,6,2022-09-16 18:38:24,8895625.114440918,681.3461585921305,2.922785039332683,1.5738073288714447,1.3489777104612382,14,12,3341,2720,2118.0,54.0,238.64285714285714,526.707509933557,1134.0,54.0,226.66666666666666,353.87317250990105,2118,54,233.1153846153846,455.20632067085603,207212.79437869822,280,240,20,5,355825.0045776367,2809770.345687866,75.57868957519531,560328.6240576428,8895625.114440918,3252021.551132202,68788.29002380371,684278.8549569937,758060.0643172301,8493117.332458496,2809770.345687866,233.17337036132812,772101.575678045,791236.7983910065,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,233.1153846153846,5840,501,2411435.127258301,159.97886657714844,664168.0399576823,661411.096232072,2765854.3586730957,62555.789947509766,490733.8619232178,665668.4497457666,0.0,0.0,0.0,0.0,0.0,0.0,238.64285714285714,226.66666666666666,0,14,12,3341,2720,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 18:39:07,98412585.25848389,586.2258353285819,2.072905609218448,1.0567754086211696,1.0161302005972785,104,100,50376,7316,2918.0,54.0,484.38461538461536,959.4366166150712,114.0,54.0,73.16,22.157942142717136,2918,54,282.80392156862746,715.3913921107732,511784.84390618996,2080,2000,20,61,484791.0603866201,3261143.922805786,1.1920928955078125,948847.9787458804,98412585.25848389,3305756.5689086914,24.557113647460938,955461.9928008144,1178981.5812466335,98410261.1541748,3311868.190765381,54.836273193359375,994043.0419613617,1192385.735263533,0,0,0,0,1,0,0,0,0,0,0,0.9615384615384616,282.80392156862746,23355,1025,3214834.451675415,666.1415100097656,1108104.4056836297,1177818.5710855466,3217725.7537841797,23794.41261291504,1085772.1005363027,1180226.8860568542,19488.0,9.5,0.0,0.0,441900.71580062766,0.0,484.38461538461536,73.16,0,104,100,50376,7316,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 18:40:45,119599093.19877625,144.68337122958266,1.6555309468017436,0.8277654734008718,0.8277654734008718,99,99,9838,7466,2330.0,54.0,99.37373737373737,226.41709013282073,106.0,54.0,75.41414141414141,22.087525663129313,2330,54,87.39393939393939,161.30652282751436,26019.794306703407,1980,1980,20,51,607101.9959328744,3266770.839691162,29.087066650390625,1038658.4330030002,119549364.56680298,3311667.9191589355,1028.5377502441406,1219891.475171459,1226850.6087045236,119598093.74809265,3323832.7503204346,1187.0861053466797,1220388.7117152312,1236505.6887123005,0,0,0,0,1,0,0,0,0,0,0,1.0,87.39393939393939,23355,1026,3218568.5634613037,992.0597076416016,1160941.4666891098,1184806.360075792,3223679.780960083,54395.198822021484,1182597.0816858036,1206779.6726793642,0.0,0.0,0.0,0.0,0.0,0.0,99.37373737373737,75.41414141414141,0,99,99,9838,7466,Benign
205.210.31.137,185.174.136.114,57209,88,6,2022-09-16 18:41:23,135.89859008789062,824143.9438596491,14716.856140350877,7358.428070175439,7358.428070175439,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 18:42:45,95133423.32839966,175.87930103430944,1.744917760679857,0.8829704331151084,0.8619473275647487,84,82,10536,6196,2322.0,54.0,125.42857142857143,311.91277343400435,106.0,54.0,75.5609756097561,22.11064061298266,2322,54,100.79518072289157,223.81682264132093,50093.970097256504,1680,1640,20,44,576566.2019903009,3273559.331893921,41.484832763671875,1033634.6074490199,95133423.32839966,3316319.227218628,1505.8517456054688,1146185.8232337309,1243262.0983199587,95130928.75480652,3319985.1512908936,4241.704940795898,1174455.9105531669,1254481.3226769073,0,0,0,0,1,0,0,0,0,0,0,0.9761904761904762,100.79518072289157,23355,1027,3230486.3929748535,1857.0423126220703,1154978.984518896,1220262.2871692155,3231686.592102051,21776.676177978516,1158028.2525171207,1227303.7611573332,4328.0,6.0,0.0,0.0,120285.11033952663,0.0,125.42857142857143,75.5609756097561,0,84,82,10536,6196,Benign
13.107.5.93,185.174.136.114,443,48422,6,2022-09-16 18:42:51,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
117.78.22.126,185.174.136.114,42972,18,6,2022-09-16 18:43:05,942.230224609375,118866.91497975709,2122.6234817813765,1061.3117408906883,1061.3117408906883,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
117.78.22.126,185.174.136.114,42972,101,6,2022-09-16 18:43:06,345695.25718688965,480.19171958224797,8.678163606908095,5.785442404605397,2.8927212023026985,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,172847.62859344482,345577.2399902344,118.01719665527344,172729.61139678955,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,12345,6,2022-09-16 18:43:06,329051.4945983887,504.48030999708726,9.11711403609194,6.078076024061292,3.039038012030646,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,164525.74729919434,328954.45823669434,97.03636169433594,164428.7109375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,389,6,2022-09-16 18:43:17,358950.6149291992,462.4591603854543,8.357695669616644,5.571797113077763,2.7858985565388816,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,179475.3074645996,358827.1141052246,123.50082397460938,179351.806640625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,369,6,2022-09-16 18:43:24,297062.63542175293,558.8047105430222,10.098880311018474,6.732586874012316,3.366293437006158,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,148531.31771087646,296983.9572906494,78.67813110351562,148452.63957977295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,194,6,2022-09-16 18:43:36,341082.3345184326,486.68600862713134,8.79553027639394,5.863686850929294,2.931843425464647,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,170541.1672592163,340987.2055053711,95.12901306152344,170446.03824615479,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,32400,6,2022-09-16 18:44:03,312239.1700744629,531.6437395103641,9.608019388741518,6.405346259161012,3.202673129580506,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,156119.58503723145,312157.86933898926,81.30073547363281,156038.2843017578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,5,6,2022-09-16 18:44:04,283479.6905517578,585.5798687973087,10.582768713204374,7.055179142136249,3.5275895710681247,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,141739.8452758789,283401.4892578125,78.2012939453125,141661.6439819336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,199,6,2022-09-16 18:44:07,284217.35763549805,584.0600355341105,10.555301847001997,7.036867898001332,3.518433949000666,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,142108.67881774902,284158.94508361816,58.41255187988281,142050.26626586914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,8082,6,2022-09-16 18:44:15,97.99003601074219,1142973.3527980535,20410.238442822385,10205.119221411192,10205.119221411192,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
117.78.22.126,185.174.136.114,42972,8889,6,2022-09-16 18:44:16,297380.4473876953,558.2075131643929,10.088087587308307,6.725391724872204,3.362695862436102,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,148690.22369384766,297237.6346588135,142.81272888183594,148547.41096496582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,5984,6,2022-09-16 18:44:20,288203.00102233887,575.9828988981735,10.409329498159762,6.939552998773174,3.469776499386587,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,144101.50051116943,288100.4810333252,102.51998901367188,143998.98052215576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,9001,6,2022-09-16 18:44:22,351573.9440917969,472.1624079077287,8.533055564597507,5.688703709731671,2.8443518548658355,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,175786.97204589844,351468.0862426758,105.85784912109375,175681.11419677734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,995,6,2022-09-16 18:44:26,114.44091796875,978670.9333333333,17476.266666666666,8738.133333333333,8738.133333333333,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
117.78.22.126,185.174.136.114,42972,9471,6,2022-09-16 18:44:30,261239.29023742676,635.4327476894125,11.483724355832756,7.6558162372218375,3.8279081186109187,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,130619.64511871338,261154.1748046875,85.11543273925781,130534.52968597412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,3333,6,2022-09-16 18:44:45,268881.55937194824,617.3722005619935,11.15732892581916,7.43821928387944,3.71910964193972,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,134440.77968597412,268787.6224517822,93.93692016601562,134346.8427658081,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,245,6,2022-09-16 18:44:49,292648.5538482666,567.2332831211195,10.251203911827462,6.834135941218308,3.417067970609154,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,146324.2769241333,292558.9084625244,89.6453857421875,146234.6315383911,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
46.22.56.233,185.174.136.114,7364,22,6,2022-09-16 18:44:20,104856633.42475891,945.6149483489673,3.385575031404516,1.5449666340493848,1.8406083973551313,162,193,12440,86714,178.0,54.0,76.79012345679013,29.90714686020871,2918.0,54.0,449.2953367875648,847.7914500795554,2918,54,279.3070422535211,652.3732827846736,425590.9000912517,3240,3860,20,67,296205.1791659856,3270592.9279327393,6.4373016357421875,742871.8538262752,104856633.42475891,3320040.464401245,44.345855712890625,651283.4374208628,1016292.5080161843,104576777.21977234,3315655.9467315674,17.404556274414062,544670.7146863142,957799.0132892219,0,0,0,0,1,0,0,0,0,0,0,1.191358024691358,279.3070422535211,1027,23355,3265331.029891968,50.067901611328125,824627.0152162914,1060982.824056635,3226486.921310425,7854.461669921875,800115.6730651855,1056965.1610844259,384.0,4.0,14580.8,12.8,53649.5365244329,49107.640202667164,76.79012345679013,449.2953367875648,0,162,193,12440,86714,Benign
117.78.22.126,185.174.136.114,42972,5357,6,2022-09-16 18:45:01,335232.2578430176,495.1790769423341,8.949019462813268,5.966012975208845,2.9830064876044227,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,167616.1289215088,335132.8372955322,99.42054748535156,167516.70837402344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,994,6,2022-09-16 18:45:13,299149.751663208,554.9060264201319,10.02842216421925,6.685614776146167,3.3428073880730835,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,149574.875831604,299090.3854370117,59.36622619628906,149515.50960540771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,611,6,2022-09-16 18:45:22,276777.0290374756,599.7607553534496,10.83904979554427,7.226033197029513,3.6130165985147564,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,138388.5145187378,276643.2762145996,133.75282287597656,138254.76169586182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,587,6,2022-09-16 18:45:30,312985.4202270508,530.3761430151528,9.585111018346137,6.390074012230757,3.1950370061153786,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,156492.7101135254,312871.93298339844,113.48724365234375,156379.22286987305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,105,6,2022-09-16 18:45:33,339432.7163696289,489.05126699464205,8.838275909541725,5.892183939694482,2.946091969847241,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,169716.35818481445,339339.4947052002,93.22166442871094,169623.13652038574,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
