src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 13:32:58,97875407.2189331,435.00202154728873,4.08682846248862,2.053631302400532,2.0331971600880885,201,199,25850,16726,2918.0,98.0,128.60696517412936,229.65526782775655,154.0,54.0,84.05025125628141,30.333116841561225,2918,54,106.44,165.70059263623648,27456.686399999988,4020,3980,20,201,245301.77247852908,951218.6050415039,36.00120544433594,396946.5003420787,97875407.2189331,996826.8871307373,36.00120544433594,489377.0360946655,490710.84577500855,97870302.91557312,957294.4641113281,5455.01708984375,494294.4591695612,447345.45574737416,0,0,0,0,1,0,0,0,0,0,0,0.9900497512437811,106.44,6688,1028,949024.2004394531,179.52919006347656,909477.7917861938,159791.33287637448,909918.0698394775,5057.811737060547,464088.0076572148,422077.0435571033,4736.0,4.0,0.0,0.0,84013.093037616,0.0,128.60696517412936,84.05025125628141,0,201,199,25850,16726,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 13:34:36,97114369.15397644,463.9890099945624,4.118854948908677,2.06972461182661,2.0491303370820666,201,199,16734,28326,114.0,54.0,83.25373134328358,29.990716615179487,2906.0,90.0,142.34170854271358,295.79261344723466,2906,54,112.65,211.78455444153613,44852.69749999998,4020,3980,20,98,243394.40890720912,953356.2660217285,103.23524475097656,393976.58948219614,97114369.15397644,975499.8683929443,569.8204040527344,485571.8457698822,445077.42851241626,96877107.1434021,996124.5059967041,923.3951568603516,489278.3189060712,487706.0889933366,0,0,0,0,1,0,0,0,0,0,0,0.9900497512437811,112.65,1028,6688,950196.7430114746,184762.23945617676,919936.8592464563,104304.02580512114,911542.4156188965,38135.76698303223,462569.26701153594,419594.23935553676,0.0,0.0,4640.0,4.0,0.0,6069.258989559285,83.25373134328358,142.34170854271358,0,201,199,16734,28326,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 13:36:13,98846421.24176025,428.8066221065465,4.0365649558937395,2.0233408300219247,2.013224125871815,200,199,25760,16626,2322.0,98.0,128.8,220.72861164787855,114.0,54.0,83.54773869346734,29.996590801466315,2322,54,106.23057644110276,159.31830646336425,25382.322774354452,4000,3980,20,200,248357.84231598052,952620.0294494629,339.9848937988281,399262.05096534325,98846421.24176025,996344.5663452148,339.9848937988281,496715.68463196105,491170.37185141013,97896801.4717102,959344.1486358643,458.4789276123047,494428.2902611627,448417.5066678459,0,0,0,0,1,0,0,0,0,0,0,0.995,106.23057644110276,6688,1028,950132.1315765381,2053.0223846435547,929080.3634759152,97133.62916101376,911468.9826965332,38319.11087036133,469305.5718836158,423351.58620173886,4760.0,4.0,0.0,0.0,6403.156098699926,0.0,128.8,83.54773869346734,0,200,199,25760,16626,Benign
94.102.61.36,185.174.136.114,50556,40804,17,2022-09-07 13:36:56,0.0,0,0,0,0,1,0,71,0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,71,71,71.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,71.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0,1,0,71,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 13:37:52,96097361.56463623,475.60098691428635,4.162445185666781,2.0708164798692232,2.0916287057975573,199,201,16566,29138,114.0,54.0,83.2462311557789,29.990529047175574,2314.0,90.0,144.96517412935324,275.58344039148017,2314,54,114.26,198.90382701195065,39562.73239999999,3980,4020,20,97,240845.51770585522,953238.0104064941,421.28562927246094,393584.33892094664,96094804.28695679,959445.4765319824,421.28562927246094,485327.29437856964,446452.12803620135,96094934.2250824,996122.5986480713,526.42822265625,480474.671125412,488108.4408848964,0,0,0,0,1,0,0,0,0,0,0,1.0100502512562815,114.26,1028,6688,950807.3329925537,2427.339553833008,901289.2776065402,169975.85536774082,911649.4655609131,5223.274230957031,460073.74476413336,421425.2280385606,0.0,0.0,8308.0,9.0,0.0,8378.48685242526,83.2462311557789,144.96517412935324,0,199,201,16566,29138,Benign
198.235.24.148,185.174.136.114,34247,2002,6,2022-09-07 13:39:55,172.3766326904297,649740.0387275242,11602.500691562933,5801.250345781466,5801.250345781466,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 13:39:28,95047604.56085205,510.0181138070066,4.1873753877215245,2.0936876938607623,2.0936876938607623,199,199,16506,31970,114.0,54.0,82.94472361809045,29.98143411776335,2914.0,90.0,160.6532663316583,344.74460050123804,2914,54,121.79899497487438,247.75697242645788,61383.517385924606,3980,3980,20,96,239414.62106008074,953336.9541168213,315.9046173095703,391496.07001325366,95045274.73449707,960236.0725402832,384.8075866699219,480026.6400732175,444349.51661337115,94877806.18667603,998759.5081329346,315.9046173095703,479180.8393266466,486209.882477818,0,0,0,0,1,0,0,0,0,0,0,1.0,121.79899497487438,1024,6688,950993.7763214111,33850.908279418945,902803.0293328421,158312.3734150651,911986.5894317627,35622.83515930176,459895.1020191625,419192.8601542584,0.0,0.0,4290.0,5.0,0.0,4862.54325765861,82.94472361809045,160.6532663316583,0,199,199,16506,31970,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 13:41:03,98104282.37915039,431.54079488988197,4.077293980441062,2.038646990220531,2.038646990220531,200,200,16680,25656,114.0,54.0,83.4,29.993999399879975,2330.0,98.0,128.28,221.4235795935021,2330,54,105.84,159.58563343860243,25467.57439999998,4000,4000,20,98,245875.39443396087,952999.8302459717,199.5563507080078,397898.14798096975,98104282.37915039,960139.7514343262,199.5563507080078,492986.3436138211,448739.0553372309,97896656.03637695,996061.3250732422,355.00526428222656,491942.99515767314,491107.2037932722,0,0,0,0,1,0,0,0,0,0,0,1.0,105.84,1028,6688,950503.1108856201,157234.66873168945,931751.3644093215,80075.86706824394,911072.7310180664,38173.675537109375,468488.09174474725,423720.54469533457,0.0,0.0,4708.0,5.0,0.0,5984.430440043968,83.4,128.28,0,200,200,16680,25656,Benign
94.102.61.34,185.174.136.114,56801,88,17,2022-09-07 13:42:50,0.0,0,0,0,0,1,0,43,0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43,43,43.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0,1,0,43,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 13:42:42,95839932.20329285,474.95859975614667,4.152757528623602,2.097246892596342,2.0555106360272606,201,197,29050,16470,2918.0,90.0,144.5273631840796,279.93727175374096,126.0,54.0,83.60406091370558,30.070401045579267,2918,54,114.37185929648241,202.36506742675098,40951.62051463347,4020,3940,20,201,241410.40857252607,952520.8473205566,0.95367431640625,394482.8979185512,95839932.20329285,995492.4583435059,39.81590270996094,479199.66101646423,488142.623862365,95834701.06124878,962801.9332885742,0.95367431640625,488952.55643494276,447183.48227235477,0,0,0,0,1,0,0,0,0,0,0,0.9800995024875622,114.37185929648241,6688,1025,950247.049331665,1574.7547149658203,909730.5049701612,151028.87395817193,939974.7848510742,37768.12553405762,469210.1292312145,421939.4456681452,3736.0,6.0,0.0,0.0,3760.3932676377026,0.0,144.5273631840796,83.60406091370558,0,201,197,29050,16470,Benign
198.98.53.133,185.174.136.114,39579,53,17,2022-09-07 13:43:25,0.0,0,0,0,0,1,0,62,0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,62,62,62.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,62.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0,1,0,62,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 13:44:18,96104127.64549255,476.8161485116943,4.162152134354873,2.070670686841549,2.0914814475133237,199,201,16606,29218,154.0,54.0,83.44723618090453,30.328121515729617,2330.0,98.0,145.36318407960198,276.8170048370875,2330,54,114.56,199.8033192917475,39921.3664,3980,4020,20,97,240862.47530198636,951700.4489898682,128.5076141357422,394525.0382823698,96104127.64549255,958174.7055053711,2873.1822967529297,485374.3820479422,447676.5242628836,95894805.66978455,1002838.8500213623,567.6746368408203,479474.02834892273,490690.15868262126,0,0,0,0,1,0,0,0,0,0,0,1.0100502512562815,114.56,1024,6688,949245.4528808594,16645.193099975586,911449.271019059,152432.20087004348,910037.7559661865,18399.477005004883,460608.17338982405,422386.36774007155,0.0,0.0,8304.0,8.0,0.0,145162.23317148394,83.44723618090453,145.36318407960198,0,199,201,16606,29218,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 13:45:54,97838133.33511353,461.70136796536815,4.088385442002728,2.044192721001364,2.044192721001364,200,200,28432,16740,2918.0,90.0,142.16,301.0224815524582,114.0,54.0,83.7,29.99849996249813,2918,54,112.93,215.89723272890743,46611.61510000001,4000,4000,20,200,245208.35422334218,952677.2499084473,36.716461181640625,396642.18659558275,97831823.82583618,995656.9671630859,36.716461181640625,491617.2051549557,489771.0074941957,97835764.40811157,959203.9585113525,5283.117294311523,491637.0070759375,447144.2386331633,0,0,0,0,1,0,0,0,0,0,0,1.0,112.93,6688,1027,950155.2581787109,2073.7648010253906,918216.2308933759,130851.043238824,911040.7829284668,38527.25028991699,466237.01492541935,422160.0036279311,4640.0,4.0,0.0,0.0,6359.348209608899,0.0,142.16,83.7,0,200,200,28432,16740,Benign
198.235.24.154,185.174.136.114,57238,10000,6,2022-09-07 13:47:42,67.23403930664062,1665822.865248227,29746.836879432623,14873.418439716312,14873.418439716312,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 13:47:32,96101042.98591614,474.0427219575167,4.1206628741587625,2.070737151408065,2.0499257227506975,199,197,29158,16398,2274.0,90.0,146.52261306532662,279.3118036523046,114.0,54.0,83.23857868020305,29.99033573626275,2274,54,115.04040404040404,201.62633802580285,40653.18018569532,3980,3940,20,199,243293.7797111801,990789.4134521484,90.36064147949219,396240.0779912644,96094754.45747375,996675.2529144287,383.3770751953125,485327.0427145139,490015.75570900843,96055085.6590271,996325.9696960449,90.36064147949219,490076.96764809743,448383.59616391454,0,0,0,0,1,0,0,0,0,0,0,0.9899497487437185,115.04040404040404,6688,1025,987693.3097839355,7088.184356689453,912367.3366040599,151932.47546713168,988968.1339263916,8667.230606079102,465715.53982410236,423230.45074111107,4296.0,5.0,0.0,0.0,4324.5213162687505,0.0,146.52261306532662,83.23857868020305,0,199,197,29158,16398,Benign
205.210.31.148,185.174.136.114,53096,1112,6,2022-09-07 13:48:53,84.63859558105469,1323273.3746478874,23629.881690140846,11814.940845070423,11814.940845070423,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 13:49:08,96109082.9372406,477.70719058864205,4.161937537799634,2.1017784565888156,2.060159081210819,202,198,29460,16452,2338.0,90.0,145.84158415841586,282.1248488700803,114.0,54.0,83.0909090909091,29.9862227317648,2338,54,114.78,204.02105675640448,41624.591600000014,4040,3960,20,202,240874.89457955037,952733.039855957,110.14938354492188,394622.8436843253,96109082.9372406,996302.3662567139,258.44573974609375,478154.64147880895,489439.3334582466,96064775.9437561,962967.6342010498,110.14938354492188,487638.4565672899,448282.2670469093,0,0,0,0,1,0,0,0,0,0,0,0.9801980198019802,114.78,6688,1026,950359.582901001,41638.37432861328,921076.5509261298,119986.98198652413,935183.7635040283,5551.338195800781,465405.3203838388,422651.85083609686,4340.0,6.0,0.0,0.0,4368.519343534628,0.0,145.84158415841586,83.0909090909091,0,202,198,29460,16452,Benign
199.195.252.114,185.174.136.114,39180,123,17,2022-09-07 13:50:51,0.0,0,0,0,0,1,0,234,0,234.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,234,234,234.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,234.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0,1,0,234,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 13:50:44,96110076.42745972,503.85975955965586,4.151489779546167,2.0809472579178783,2.0705425216282887,200,199,16620,31806,114.0,54.0,83.1,29.98649696113236,2906.0,98.0,159.82914572864323,339.67047429873185,2906,54,121.36842105263158,243.85648868329403,59465.98707294551,4000,3980,20,97,241482.60408909476,969047.5463867188,477.07557678222656,394361.0880007245,96110076.42745972,974092.2451019287,477.07557678222656,482965.2081781895,447188.626245261,95923048.9730835,995312.6907348633,607.0137023925781,484459.8432984015,489151.19357499486,0,0,0,0,1,0,0,0,0,0,0,0.995,121.36842105263158,1026,6688,966516.7331695557,16719.341278076172,912288.59352343,143082.32871527367,967345.2377319336,16396.99935913086,463408.25741107645,421811.12976649136,0.0,0.0,4182.0,4.5,0.0,4640.837579488916,83.1,159.82914572864323,0,200,199,16620,31806,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 13:52:20,97809770.10726929,432.04272899992594,4.07934707915591,2.044785503336296,2.0345615758196143,200,199,25632,16626,2314.0,90.0,128.16,219.83224149337144,114.0,54.0,83.54773869346734,29.996590801466315,2314,54,105.90977443609023,158.6505495479891,25169.996871878942,4000,3980,20,200,245753.1912242947,952540.6360626221,167.60826110839844,396865.7193422297,97809770.10726929,996038.1984710693,285.86387634277344,491506.3824485894,489364.3950472396,97805443.52531433,957831.3827514648,167.60826110839844,493966.8864914865,447191.1786094814,0,0,0,0,1,0,0,0,0,0,0,0.995,105.90977443609023,6688,1029,950250.3871917725,1227.6172637939453,918136.0789019652,127345.90249892783,910241.6038513184,35452.36587524414,466160.0601854663,422213.5833720108,4640.0,4.0,0.0,0.0,6631.238367306885,0.0,128.16,83.54773869346734,0,200,199,25632,16626,Benign
162.142.125.82,185.174.136.114,40521,5094,17,2022-09-07 13:53:19,0.0,0,0,0,0,1,0,55,0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,55,55,55.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,55.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0,1,0,55,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 13:53:58,93101033.44917297,474.2804495731647,4.1245514230477225,2.0622757115238612,2.0622757115238612,192,192,15948,28208,114.0,54.0,83.0625,29.985347984474018,2322.0,98.0,146.91666666666666,282.4662098769023,2322,54,114.98958333333333,203.37767590903312,41362.47905815971,3840,3840,20,93,243083.6382484934,959208.4884643555,64.61143493652344,395753.08266421815,93101033.44917297,964852.5714874268,100.85105895996094,487439.96570247633,448053.6234865184,92859557.15179443,999757.0514678955,246.28639221191406,486175.6918942117,490519.2717490856,0,0,0,0,1,0,0,0,0,0,0,1.0,114.98958333333333,1028,6688,956383.466720581,20335.912704467773,920552.0153045654,122705.8602190351,952059.9842071533,5527.496337890625,462974.3364122179,422774.4566739532,0.0,0.0,4158.0,4.5,0.0,4752.644258912988,83.0625,146.91666666666666,0,192,192,15948,28208,Benign
45.61.186.49,185.174.136.114,51258,22,6,2022-09-07 13:55:02,145492.5537109375,1168.4446775039328,20.619611955951758,13.746407970634504,6.873203985317252,2,1,112,58,58.0,54.0,56.0,2.0,58.0,58.0,58.0,0.0,58,54,56.666666666666664,1.8856180831641267,3.5555555555555554,40,20,20,0,72746.27685546875,145278.9306640625,213.623046875,72532.65380859375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,56.666666666666664,65535,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,58.0,0,2,1,112,58,Benign
45.61.186.49,185.174.136.114,51344,22,6,2022-09-07 13:55:20,56987047.19543457,19.372823375351956,0.2807655561645211,0.07019138904113027,0.21057416712339083,4,12,272,832,74.0,66.0,68.0,3.4641016151377544,98.0,66.0,69.33333333333333,8.919392106839767,98,66,69.0,7.937253933193772,63.0,80,240,20,0,3799136.479695638,28160024.642944336,109.91096496582031,7501183.208050242,324009.65690612793,172830.82008361816,6846.66633605957,108003.2189687093,72468.51897022627,56986937.284469604,28160024.642944336,1813.8885498046875,5180630.66222451,8341021.133485061,0,0,0,0,1,0,0,0,0,0,0,3.0,69.0,64240,510,148747.68257141113,109.91096496582031,72254.478931427,64123.10275829213,14080077.171325684,128292.32215881348,3160980.304082235,4386211.914436226,0.0,0.0,0.0,0.0,0.0,0.0,68.0,69.33333333333333,0,4,12,272,832,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 13:55:32,93810839.41459656,516.7846306730385,4.221260597081749,2.1106302985408747,2.1106302985408747,198,198,31988,16492,2918.0,90.0,161.55555555555554,352.9944121291275,154.0,54.0,83.29292929292929,30.326590167989913,2918,54,122.42424242424242,253.5619021071258,64293.63820018365,3960,3960,20,198,237495.7959863204,952023.2677459717,27.894973754882812,390062.31591148715,93804261.68441772,995220.1843261719,27.894973754882812,476163.76489552145,484420.85315219,93808824.77760315,958210.2298736572,35.52436828613281,476186.9278050921,443956.9945366406,0,0,0,0,1,0,0,0,0,0,0,1.0,122.42424242424242,6688,1026,949355.8406829834,233.8886260986328,888696.8578611101,184958.98841037875,910330.5339813232,38988.82865905762,460954.0033090801,418773.5363440364,4360.0,5.0,0.0,0.0,8317.49153965441,0.0,161.55555555555554,83.29292929292929,0,198,198,31988,16492,Benign
146.88.240.4,185.174.136.114,34131,32410,17,2022-09-07 13:56:09,0.0,0,0,0,0,1,0,63,0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,63,63,63.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,63.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0,1,0,63,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 13:57:05,95153345.58486938,525.4255611580935,4.20374078852783,2.1123797462352347,2.0913610422925957,201,199,33490,16506,2330.0,98.0,166.61691542288557,346.2557325889123,114.0,54.0,82.94472361809045,29.98143411776335,2330,54,124.99,249.8872943948931,62443.65989999998,4020,3980,20,201,238479.56286934682,953507.1849822998,92.02957153320312,393262.7753107141,95096382.37953186,995918.5123443604,478.0292510986328,475481.9118976593,489308.09766191937,95116130.11360168,960097.5513458252,560.9989166259766,480384.4955232408,448497.78663375386,0,0,0,0,1,0,0,0,0,0,0,0.9900497512437811,124.99,6688,1024,950876.4743804932,20677.32810974121,902374.1567977751,176647.21963720265,911095.8576202393,20233.3927154541,458420.53706829366,423184.6862036701,6396.0,6.0,0.0,0.0,13376.78864247136,0.0,166.61691542288557,82.94472361809045,0,201,199,33490,16506,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 13:58:41,98840372.80082703,428.44840422987215,4.046929292810732,2.033581969637393,2.013347323173339,201,199,25722,16626,2918.0,90.0,127.97014925373135,227.98764718321235,114.0,54.0,83.54773869346734,29.996590801466315,2918,54,105.87,164.49955349483474,27060.103099999997,4020,3980,20,201,247720.23258352638,951792.7169799805,51.021575927734375,397042.1977821115,98840372.80082703,996294.9752807617,51.021575927734375,494201.86400413513,488726.6215729963,97892818.45092773,957764.8639678955,43746.4714050293,494408.17399458453,445176.50741229125,0,0,0,0,1,0,0,0,0,0,0,0.9900497512437811,105.87,6688,1028,949309.3490600586,1719.7132110595703,917915.9474372864,121577.25078780737,910087.5854492188,37281.27479553223,465996.6799482029,420322.0846139587,4640.0,4.0,0.0,0.0,6273.490022538902,0.0,127.97014925373135,83.54773869346734,0,201,199,25722,16626,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 14:00:20,97104912.28103638,464.50791149943456,4.108957936599884,2.059628038395932,2.0493298982039523,200,199,16740,28366,114.0,54.0,83.7,29.99849996249813,2914.0,98.0,142.5427135678392,296.1454669968584,2914,54,113.04761904761905,212.26836761000163,45057.85988781479,4000,3980,20,99,243982.19166089542,952933.7882995605,385.52284240722656,395818.54624096525,97104912.28103638,958902.12059021,385.52284240722656,487964.38332179084,447124.81505402713,97096286.29684448,996693.3727264404,417.47093200683594,490385.2843274974,488385.66263136565,0,0,0,0,1,0,0,0,0,0,0,0.995,113.04761904761905,1028,6688,950801.1341094971,2395.6298828125,912281.0484182955,143858.70224232858,911309.003829956,38616.180419921875,465622.9043493465,422427.23784306605,0.0,0.0,4760.0,6.0,0.0,4797.899976256689,83.7,142.5427135678392,0,200,199,16740,28366,Benign
64.62.197.182,185.174.136.114,52900,10074,17,2022-09-07 14:01:20,0.0,0,0,0,0,1,0,48,0,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,48,48,48.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,48.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0,1,0,48,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 14:01:57,96111097.81265259,475.2624935055804,4.151445661121909,2.091329769136601,2.0601158919853084,201,198,29226,16452,2918.0,90.0,145.40298507462686,302.97017535603806,114.0,54.0,83.0909090909091,29.9862227317648,2918,54,114.4812030075188,218.3057317246067,47657.39250381594,4020,3960,20,201,241485.1703835492,965493.91746521,0.2384185791015625,394494.17352508963,96105379.81987,1006907.2246551514,31.948089599609375,480526.89909935,488305.13977575797,96062122.10655212,971727.3712158203,0.2384185791015625,487624.9853124473,447234.5572710252,0,0,0,0,1,0,0,0,0,0,0,0.9850746268656716,114.4812030075188,6688,1027,963055.1338195801,18879.65202331543,911648.6675885259,146464.0594963771,963498.3539581299,19760.1318359375,465419.2310018638,422379.6282976811,4280.0,6.0,0.0,0.0,4305.851200102659,0.0,145.40298507462686,83.0909090909091,0,201,198,29226,16452,Benign
92.204.145.83,185.174.136.114,5107,5060,17,2022-09-07 14:03:12,0.0,0,0,0,0,1,0,458,0,458.0,458.0,458.0,0.0,0.0,0.0,0.0,0.0,458,458,458.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,458.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0,1,0,458,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 14:03:33,96103398.0846405,474.2808361454257,4.141372812327324,2.0810918654911177,2.0602809468362064,200,198,29128,16452,2330.0,90.0,145.64,277.97588096811563,114.0,54.0,83.0909090909091,29.9862227317648,2330,54,114.52261306532664,200.63609459285584,40254.8424534734,4000,3960,20,200,242074.050591034,971467.0181274414,222.68295288085938,394851.2096254592,96103398.0846405,995151.7581939697,280.61866760253906,482931.6486665352,489258.3783824471,96047144.41299438,977355.4801940918,222.68295288085938,487548.956411139,447401.24830663303,0,0,0,0,1,0,0,0,0,0,0,0.99,114.52261306532664,6688,1027,969012.4988555908,18325.8056640625,911189.4661066483,150303.05287961988,969628.5724639893,17663.71726989746,462761.4094660832,422019.1251523736,4228.0,5.0,0.0,0.0,4260.511215679416,0.0,145.64,83.0909090909091,0,200,198,29128,16452,Benign
198.235.24.168,185.174.136.114,54277,50805,6,2022-09-07 14:04:17,102.51998901367188,1092469.8790697674,19508.39069767442,9754.19534883721,9754.19534883721,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
